,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ZEC-USD,1.8513887415385262,8.0
1,AAVE-USD,CRV-USD,81.87061320807382,5.0
2,AAVE-USD,BTC-USD,0.0037378382148950634,2.0
3,AAVE-USD,DOT-USD,13.383414075747497,4.0
4,AAVE-USD,TRX-USD,1379.5652035869196,13.0
5,AAVE-USD,UNI-USD,12.778619032403174,3.0
6,ZEC-USD,ALGO-USD,187.15586238806546,15.0
7,ZEC-USD,ETH-USD,0.0288117555291918,2.0
8,ZEC-USD,UMA-USD,22.71022035571554,13.0
9,ZEC-USD,1INCH-USD,87.3663047480092,24.0
10,ZEC-USD,SOL-USD,1.9033567799944369,3.0
11,ZEC-USD,ADA-USD,121.65893239728454,15.0
12,ZEC-USD,ENJ-USD,105.44579723475165,19.0
13,ZEC-USD,CRV-USD,44.174506771049984,8.0
14,ZEC-USD,FIL-USD,8.650079992948463,12.0
15,ZEC-USD,CELO-USD,62.318258441393695,12.0
16,ZEC-USD,XTZ-USD,42.083151212533515,11.0
17,ZEC-USD,BTC-USD,0.002017623354033916,2.0
18,ZEC-USD,LINK-USD,6.575134369737735,4.0
19,ZEC-USD,YFI-USD,0.006182620412474605,14.0
20,ZEC-USD,ICP-USD,8.040580940332717,10.0
21,ZEC-USD,DOT-USD,7.215436334836874,5.0
22,ZEC-USD,DOGE-USD,521.7491205024778,18.0
23,ZEC-USD,TRX-USD,744.641801861537,10.0
24,ZEC-USD,NEAR-USD,18.934690006091202,9.0
25,ZEC-USD,EOS-USD,43.15266581123393,9.0
26,ZEC-USD,ZRX-USD,199.904473028579,20.0
27,ZEC-USD,MKR-USD,0.06839122716372692,12.0
28,ZEC-USD,UNI-USD,6.89443067819118,5.0
29,ZEC-USD,ETC-USD,2.085601847495532,8.0
30,ZEC-USD,XMR-USD,0.26593908671661887,7.0
31,ZEC-USD,MATIC-USD,42.46536199700544,21.0
32,ZEC-USD,BCH-USD,0.34766272279807126,12.0
33,ZEC-USD,XLM-USD,506.5774437827115,8.0
34,ALGO-USD,SUSHI-USD,0.1828288325440746,16.0
35,ALGO-USD,ZRX-USD,1.0685550095416527,7.0
36,ALGO-USD,UNI-USD,0.036824582448853165,2.0
37,ALGO-USD,ETC-USD,0.011136970944109714,5.0
38,ETH-USD,1INCH-USD,3031.7958439172476,4.0
39,ETH-USD,ADA-USD,4220.8330154481555,3.0
40,ETH-USD,ENJ-USD,3659.2058358619915,3.0
41,ETH-USD,SNX-USD,646.3473109596956,3.0
42,ETH-USD,SUSHI-USD,1186.8143513005675,7.0
43,ETH-USD,FIL-USD,300.03144401538407,4.0
44,ETH-USD,ATOM-USD,118.48039022504975,4.0
45,ETH-USD,XTZ-USD,1459.8679962589645,2.0
46,ETH-USD,TRX-USD,25829.802973107962,2.0
47,ETH-USD,ZRX-USD,6937.284399757399,4.0
48,ETH-USD,MKR-USD,2.3719426121447187,2.0
49,ETH-USD,UNI-USD,239.21833734266545,1.0
50,ETH-USD,ETC-USD,72.35123128069546,2.0
51,ETH-USD,LTC-USD,17.458809169333854,4.0
52,ETH-USD,MATIC-USD,1474.688705862063,7.0
53,ETH-USD,AVAX-USD,84.91594548362589,12.0
54,UMA-USD,1INCH-USD,3.846733856272753,12.0
55,UMA-USD,SOL-USD,0.08367227123633952,16.0
56,UMA-USD,ENJ-USD,4.640180859491094,16.0
57,UMA-USD,SNX-USD,0.8189635970449245,20.0
58,UMA-USD,CELO-USD,2.743740537203325,7.0
59,UMA-USD,ATOM-USD,0.15026943412894514,22.0
60,UMA-USD,YFI-USD,0.00027211077160782196,6.0
61,UMA-USD,TRX-USD,32.75882369650946,10.0
